Nome,Arquivos,Subdiretórios,Tamanho Físico,Tamanho Lógico,Última Alteração
C:\,6500,160,250000000000,255000000000,2024-06-01T12:00:00
C:\Users,4200,55,145000000000,145000000000,2024-06-01T12:00:00
C:\Users\Public,10,2,100000000,100000000,2024-01-01T00:00:00
C:\Users\TestUser,4000,50,140000000000,140000000000,2024-06-01T12:00:00
C:\Users\TestUser\AppData,2400,40,62000000000,62000000000,2024-06-01T12:00:00
C:\Users\TestUser\AppData\Local,1700,28,42000000000,42000000000,2024-06-01T12:00:00
C:\Users\TestUser\AppData\Roaming,600,10,18500000000,18500000000,2024-06-01T12:00:00
C:\Windows,800,30,45000000000,45000000000,2024-01-01T00:00:00
C:\Windows\WinSxS,500,20,12000000000,12000000000,2024-01-01T00:00:00
C:\Program Files,400,25,28000000000,28000000000,2024-03-01T00:00:00
C:\ProgramData,100,10,8000000000,8000000000,2024-02-01T00:00:00
C:\$Recycle.Bin,50,0,3500000000,3500000000,2024-05-01T00:00:00
C:\pagefile.sys,0,0,4000000000,4000000000,2024-06-01T12:00:00
C:\Users\TestUser\Downloads,100,8,18000000000,18000000000,2024-05-20T00:00:00
C:\Users\TestUser\Downloads\Archives,20,0,2500000000,2500000000,2023-08-01T00:00:00
C:\Users\TestUser\Downloads\Archives\setup-a.zip,0,0,900000000,900000000,2023-01-01T00:00:00
C:\Users\TestUser\Downloads\Archives\setup-b.zip,0,0,800000000,800000000,2023-03-01T00:00:00
C:\Users\TestUser\Downloads\Archives\setup-c.zip,0,0,700000000,700000000,2023-06-01T00:00:00
C:\Users\TestUser\Documents,40,4,9000000000,9000000000,2024-03-01T00:00:00
C:\Users\TestUser\Videos,15,2,22000000000,22000000000,2023-11-01T00:00:00
C:\Users\TestUser\Pictures,60,3,4500000000,4500000000,2024-04-01T00:00:00
C:\Users\TestUser\Music,30,2,3500000000,3500000000,2023-09-01T00:00:00
C:\Users\TestUser\AppData\Local\Temp,100,0,2800000000,2800000000,2024-05-15T00:00:00
C:\Users\TestUser\AppData\Local\Mozilla\Firefox\Profiles\abc.default\cache2,80,0,1200000000,1200000000,2024-05-10T00:00:00
C:\Users\TestUser\AppData\Roaming\Mozilla\Firefox\Profiles,40,3,5000000000,5000000000,2024-05-10T00:00:00
