Nome,Arquivos,Subdiretórios,Tamanho Físico,Tamanho Lógico,Última Alteração
C:\,5000,120,250000000000,255000000000,2024-06-01T12:00:00
C:\Users,3200,40,140000000000,140000000000,2024-06-01T12:00:00
C:\Users\Public,10,2,100000000,100000000,2024-01-01T00:00:00
C:\Users\TestUser,3000,35,135000000000,135000000000,2024-06-01T12:00:00
C:\Users\TestUser\AppData,1800,25,55000000000,55000000000,2024-06-01T12:00:00
C:\Users\TestUser\AppData\Local,1200,18,35000000000,35000000000,2024-06-01T12:00:00
C:\Users\TestUser\AppData\Roaming,500,8,18000000000,18000000000,2024-06-01T12:00:00
C:\Windows,800,30,45000000000,45000000000,2024-01-01T00:00:00
C:\Windows\WinSxS,500,20,12000000000,12000000000,2024-01-01T00:00:00
C:\Program Files,400,25,28000000000,28000000000,2024-03-01T00:00:00
C:\ProgramData,100,10,8000000000,8000000000,2024-02-01T00:00:00
C:\$Recycle.Bin,50,0,3500000000,3500000000,2024-05-01T00:00:00
C:\Users\TestUser\Downloads,80,5,18000000000,18000000000,2024-05-20T00:00:00
C:\Users\TestUser\Documents,40,4,9000000000,9000000000,2024-03-01T00:00:00
C:\Users\TestUser\Videos,15,2,22000000000,22000000000,2023-11-01T00:00:00
C:\Users\TestUser\Pictures,60,3,4500000000,4500000000,2024-04-01T00:00:00
C:\Users\TestUser\AppData\Local\Temp,100,0,2800000000,2800000000,2024-05-15T00:00:00
C:\Users\TestUser\AppData\Local\Mozilla\Firefox\Profiles\abc.default\cache2,80,0,1200000000,1200000000,2024-05-10T00:00:00
C:\Users\TestUser\AppData\Roaming\Mozilla\Firefox\Profiles,40,3,5000000000,5000000000,2024-05-10T00:00:00
C:\Users\TestUser\AppData\Local\Opera Software\Opera Stable\Cache,60,0,1100000000,1100000000,2024-05-10T00:00:00
C:\Users\TestUser\AppData\Roaming\Opera Software,90,4,8000000000,8000000000,2024-05-10T00:00:00
C:\Users\TestUser\AppData\Local\Google\Chrome\User Data\Default\Cache,70,0,800000000,800000000,2024-05-10T00:00:00
C:\Users\TestUser\AppData\Local\Docker,20,3,15000000000,15000000000,2024-04-15T00:00:00
C:\Users\TestUser\AppData\Local\npm-cache,200,5,3200000000,3200000000,2024-05-01T00:00:00
C:\Users\TestUser\AppData\Local\Packages,300,40,6000000000,6000000000,2024-04-20T00:00:00
C:\Users\TestUser\AppData\Roaming\Code,80,10,2500000000,2500000000,2024-05-12T00:00:00
C:\Users\TestUser\Projects\frontend\node_modules,200,10,2500000000,2500000000,2024-04-01T00:00:00
C:\Users\TestUser\Projects\backend\node_modules,180,8,1800000000,1800000000,2024-04-01T00:00:00
C:\Users\TestUser\Projects\mobile\node_modules,150,6,1200000000,1200000000,2023-12-01T00:00:00
C:\Users\TestUser\bigfile.bin,0,0,3000000000,3000000000,2023-01-15T00:00:00
C:\Users\TestUser\Videos\vacation_4k.mp4,0,0,8000000000,8000000000,2022-08-20T00:00:00
C:\Users\TestUser\Downloads\installer.iso,0,0,4500000000,4500000000,2023-06-10T00:00:00
C:\Users\TestUser\Documents\backup.zip,0,0,2200000000,2200000000,2021-03-01T00:00:00
C:\ProgramData\docker_data.vhdx,0,0,5000000000,5000000000,2024-04-15T00:00:00
